chunk_size,unroll_factor,omp_chunk_size,omp_num_threads,omp_scheduling_type,omp_monotonic,omp_dynamic,omp_proc_bind,permutation,hostname,compute_time,compute_times,energy_consumptions,Timestamps,Feasibility
8,4,32,14,0,0,1,0,"(0, 1, 2, 3, 4)",hpclab62.idi.ntnu.no,88.2012055,"[100.78913, 87.779627, 87.979376, 88.048357, 86.52671, 89.319733, 89.399724, 89.049163, 88.664676, 89.708172]","[3.8608380000005127, 3.348932999997487, 3.36553400000048, 3.3636570000016945, 3.3328659999970114, 3.4047930000015185, 3.4494070000000647, 3.429616999997961, 3.3968880000029458, 3.3964000000014494]",1702620005871.0,1.0
8,2,2,4,0,0,1,0,"(0, 1, 3, 2, 4)",hpclab62.idi.ntnu.no,809.323784,"[885.910683, 809.432995, 809.361184, 809.270285, 809.214124, 817.825978, 809.356375, 809.159735, 809.514234, 809.271542]","[19.974719999998342, 18.23599500000273, 18.1762149999995, 18.091089999998076, 18.212208000000828, 18.37250900000072, 18.123344999999972, 18.14496599999984, 18.15802700000131, 18.167303999998694]",1702620047501.0,1.0
16,2,1,6,1,1,0,0,"(1, 4, 0, 3, 2)",hpclab62.idi.ntnu.no,197.4125905,"[211.937782, 197.296051, 197.067481, 197.090562, 197.47159, 197.40959, 197.206541, 197.26629, 197.105183, 197.41471]","[7.496666999999434, 6.886607000000367, 6.864588999997068, 6.868525999998383, 6.909875000001193, 6.91353700000036, 6.908516999999847, 6.857555999999022, 6.904504999998608, 6.903176999996504]",1702620058239.0,1.0
16,2,1,14,1,0,0,0,"(0, 1, 2, 3, 4)",hpclab62.idi.ntnu.no,60.74462,"[74.776932, 60.84273, 60.720441, 60.69919, 60.70568, 60.67492, 60.70778, 60.644561, 60.692991, 60.697821]","[2.970350999999937, 2.40736200000174, 2.438609999997425, 2.486366999997699, 2.457209000000148, 2.4200719999971625, 2.4406699999999546, 2.411694999998872, 2.479456000000937, 2.423458000001119]",1702620062298.0,1.0
32,4,2,14,1,1,1,0,"(1, 4, 0, 3, 2)",hpclab62.idi.ntnu.no,211.14464850000002,"[224.610147, 211.254714, 211.285682, 211.131325, 211.046584, 211.046912, 211.041684, 210.958084, 211.153133, 211.099005]","[8.26069600000119, 7.772393999999622, 7.736156999999366, 7.7943970000014815, 7.7428560000007565, 7.7689920000011625, 7.773951000002853, 7.738416000000143, 7.737560999998095, 7.74525100000028]",1702620073775.0,1.0
32,1,32,16,0,0,0,0,"(0, 1, 4, 3, 2)",hpclab62.idi.ntnu.no,107.65754799999999,"[121.512591, 108.849946, 108.028727, 106.91336, 108.209057, 108.597246, 108.586007, 104.660503, 109.742392, 106.5199]","[5.004548000000796, 4.506434999999328, 4.502239000001282, 4.47619300000224, 4.510691999999835, 4.503063000000111, 4.518656000000192, 4.390611999999237, 4.533854000001156, 4.4666570000008505]",1702620079992.0,1.0
8,4,64,8,1,0,0,0,"(1, 0, 4, 3, 2)",hpclab62.idi.ntnu.no,128.7197605,"[142.028839, 128.775876, 128.856096, 128.882956, 128.625866, 128.754676, 128.743098, 128.700796, 128.847386, 128.605637]","[5.683178000002954, 5.214192999999796, 5.201163000001543, 5.203251999999338, 5.200918999998976, 5.212116999999125, 5.184363000000303, 5.230091000001266, 5.21605400000044, 5.224247000001924]",1702620087304.0,1.0
32,1,4,10,0,1,0,0,"(1, 0, 3, 2, 4)",hpclab62.idi.ntnu.no,169.7203045,"[185.790384, 168.937228, 169.893665, 169.422306, 169.720296, 170.029645, 168.958847, 169.269716, 169.624986, 169.691586]","[7.0236689999983355, 6.502334000000701, 6.530789999997069, 6.565364999998565, 6.520322999997006, 6.4929510000001756, 6.463959999997314, 6.466476999998122, 6.475174999999581, 6.485199000002467]",1702620096616.0,1.0
32,8,64,12,0,0,1,0,"(1, 0, 4, 3, 2)",hpclab62.idi.ntnu.no,181.8984375,"[194.668766, 181.913681, 181.929241, 181.300143, 181.250802, 181.394753, 181.492852, 182.071881, 182.077741, 181.941481]","[7.628268000000389, 7.18961599999966, 7.204706000000442, 7.128721000000951, 7.144238000000769, 7.23291700000118, 7.185541000002559, 7.222312999998394, 7.2118459999983315, 7.2175829999978305]",1702620106592.0,1.0
32,2,8,6,1,1,1,0,"(4, 0, 1, 3, 2)",hpclab62.idi.ntnu.no,297.034935,"[339.469241, 296.999934, 297.005854, 296.572525, 296.818334, 296.664654, 296.814894, 296.652996, 296.832355, 297.794472]","[9.050816999995732, 7.923388000002888, 7.90776399999595, 7.904727000001003, 7.901446999996551, 8.035304999997607, 8.039898000002722, 8.0247309999977, 8.022321000004013, 8.0200779999941]",1702620122460.0,1.0
32,8,4,14,1,1,1,0,"(1, 0, 3, 2, 4)",hpclab63.idi.ntnu.no,144.967389,"[163.401325, 144.845854, 144.47131, 144.725697, 144.721705, 145.047712, 145.042462, 145.25864, 145.005884, 144.789386]","[6.5230999999985215, 5.953564999999799, 5.968563999998878, 5.957104000000982, 5.977062000001752, 6.007486000002245, 5.975108999999065, 5.973262999999861, 5.952878000000055, 5.9357899999995425]",1702620008720.0,1.0
64,1,1,8,1,0,0,0,"(0, 4, 1, 3, 2)",hpclab63.idi.ntnu.no,109.052966,"[122.101187, 109.005958, 109.031896, 109.179774, 109.105897, 109.040726, 109.109335, 109.009098, 109.083245, 109.058096]","[4.904944000001706, 4.407609000001685, 4.439345999999205, 4.417068999999174, 4.413422000001447, 4.39711200000238, 4.406982999997126, 4.451903000001039, 4.433928999998898, 4.396058999998786]",1702620015005.0,1.0
8,2,1,6,2,0,0,0,"(0, 1, 4, 3, 2)",hpclab63.idi.ntnu.no,108.358834,"[129.296779, 108.343225, 108.415512, 108.327034, 108.307636, 108.350634, 108.253266, 108.297684, 108.366023, 108.234936]","[4.889135999997961, 4.147581999997783, 4.184277000000293, 4.19805599999745, 4.16598299999896, 4.156981000000087, 4.1578669999980775, 4.16287100000045, 4.20937700000286, 4.184568000000581]",1702620021307.0,1.0
32,8,32,14,0,0,0,0,"(4, 1, 0, 3, 2)",hpclab63.idi.ntnu.no,324.5390335,"[335.822397, 321.099963, 325.449489, 325.764974, 324.883173, 325.292199, 325.454339, 324.443299, 322.870744, 322.126083]","[12.007878000000346, 11.548337000000174, 11.624993999997969, 11.63486600000033, 11.618967000002158, 11.597299999997631, 11.57601600000271, 11.552411000000575, 11.561948000002303, 11.505020000000513]",1702620038399.0,1.0
64,4,2,8,1,0,0,0,"(0, 1, 4, 3, 2)",hpclab63.idi.ntnu.no,86.30675400000001,"[104.286297, 86.314081, 86.29354, 86.331559, 86.427318, 86.399508, 86.370748, 86.644325, 86.475617, 86.313168]","[4.407853000000614, 3.8404389999996056, 3.796313000002556, 3.8084730000009586, 3.842055999997683, 3.778018000000884, 3.79350500000146, 3.8431090000012773, 3.816544999997859, 3.7906979999970645]",1702620043589.0,1.0
64,8,16,4,2,0,0,0,"(1, 0, 2, 3, 4)",hpclab63.idi.ntnu.no,190.381769,"[211.305076, 190.36784, 190.251281, 190.416218, 190.748205, 190.911434, 190.621775, 190.930023, 190.756666, 190.717275]","[6.9518649999990885, 6.165055999998003, 6.1999050000013085, 6.196884000000864, 6.278392000000167, 6.283046000000468, 6.171280999998999, 6.181472999996913, 6.199432999997953, 6.167192000000796]",1702620054240.0,1.0
32,8,16,4,1,0,0,0,"(0, 1, 3, 2, 4)",hpclab63.idi.ntnu.no,205.731755,"[225.363655, 205.683957, 205.750605, 205.855683, 205.784284, 205.750515, 205.742945, 205.642337, 205.712837, 205.843523]","[7.102140999999392, 6.406375999999, 6.3891809999986435, 6.401127000000997, 6.399449000000459, 6.428928000001179, 6.414157999999588, 6.433643000000302, 6.484528000000864, 6.496490000001359]",1702620065509.0,1.0
32,1,32,2,2,0,1,0,"(0, 1, 3, 4, 2)",hpclab63.idi.ntnu.no,738.919799,"[812.198913, 738.690135, 738.985892, 738.822233, 738.868044, 738.923791, 738.760624, 738.905923, 738.844414, 738.861964]","[18.102883999999904, 16.526076999998622, 16.63608800000293, 16.602214999998978, 16.622965999998996, 16.694860999999946, 16.681571000000986, 16.680763000000297, 16.5682510000006, 16.5087139999996]",1702620103550.0,1.0
2,1,1,16,2,1,1,0,"(1, 0, 3, 2, 4)",hpclab63.idi.ntnu.no,110.9456545,"[119.014781, 110.535223, 110.985549, 111.151855, 111.612163, 110.00577, 110.807859, 110.711792, 111.329305, 110.62874]","[5.06124699999782, 4.690797999999631, 4.702256000000489, 4.693177000001015, 4.733626000001095, 4.671237000002293, 4.687226999998529, 4.717330999999831, 4.720153999998729, 4.6650269999991]",1702620109853.0,1.0
32,8,64,4,0,0,1,0,"(0, 1, 3, 4, 2)",hpclab63.idi.ntnu.no,1064.1182855000002,"[1132.521951, 1064.393727, 1063.98669, 1063.992392, 1064.306638, 1063.899702, 1064.244179, 1064.790972, 1063.885062, 1063.816443]","[24.765244000001985, 23.34653999999864, 23.301940999997896, 23.267260000000533, 23.274172000001272, 23.24719499999992, 23.30355899999995, 23.273943000000145, 23.262759000001097, 23.23018299999967]",1702620164180.0,1.0
64,8,64,6,0,1,1,0,"(1, 0, 3, 4, 2)",hpclab19.idi.ntnu.no,387.714448,"[415.952324, 387.728124, 387.565623, 387.963313, 387.623313, 388.478145, 388.078364, 387.548242, 387.476783, 387.456143]","[12.292088999998668, 11.349937999999383, 11.340385999999853, 11.347892999998294, 11.349021999998513, 11.470980000001873, 11.340249000000767, 11.279278000001796, 11.326318999999785, 11.397741000000678]",1702620184524.0,1.0
2,1,4,2,0,1,0,0,"(4, 0, 1, 3, 2)",hpclab19.idi.ntnu.no,453.51138249999997,"[497.198123, 453.612509, 453.631689, 454.50197, 453.69682, 453.520959, 453.526658, 453.521249, 453.664349, 453.665769]","[12.724409000002197, 11.62331500000073, 11.634407999998075, 12.139218999996956, 11.609552999998414, 11.575772000000143, 11.566677999999229, 11.483033000000432, 11.490647000002355, 11.489548000001378]",1702620208212.0,1.0
64,8,32,14,2,1,1,0,"(1, 4, 0, 3, 2)",hpclab19.idi.ntnu.no,217.0192055,"[230.745385, 216.274824, 216.295894, 216.230005, 216.102284, 216.545584, 216.236695, 216.321025, 216.028484, 216.178064]","[9.126389999997627, 8.57375999999931, 8.58643999999913, 8.56770300000062, 8.614346999998816, 8.578978999998071, 8.598814000000857, 8.608381000001827, 8.583127999998396, 8.603864000000613]",1702620219955.0,1.0
16,2,64,6,2,1,0,0,"(0, 1, 3, 4, 2)",hpclab19.idi.ntnu.no,153.94055400000002,"[167.327954, 153.824273, 154.004024, 153.921103, 153.925362, 153.970884, 153.877912, 153.968764, 153.969793, 153.942235]","[6.242001999999047, 5.793843999999808, 5.801961000001029, 5.765128999999433, 5.7648840000001655, 5.753577999999834, 5.720728000000236, 5.746407000002364, 5.736671999999089, 5.7217039999995905]",1702620228496.0,1.0
4,2,4,16,0,1,1,0,"(0, 1, 2, 3, 4)",hpclab19.idi.ntnu.no,67.6195135,"[82.09861, 67.803257, 67.811959, 68.032128, 67.944569, 67.868608, 68.031848, 67.819819, 67.917267, 68.080359]","[3.1749760000020615, 2.660415999998804, 2.6930219999994733, 2.6747119999999995, 2.6670980000017153, 2.688931999997294, 2.683302999997977, 2.6574860000000626, 2.6446539999997185, 2.6970350000010512]",1702620232926.0,1.0
16,1,1,10,0,1,0,0,"(0, 4, 1, 3, 2)",hpclab19.idi.ntnu.no,139.50415249999998,"[153.694524, 138.901412, 137.561381, 140.589654, 139.780343, 139.683373, 127.633705, 138.894682, 130.848869, 140.144553]","[5.866060000000289, 5.336318000001484, 5.253237999997509, 5.319671000001108, 5.3418410000012955, 5.318267000002379, 5.012038999997458, 5.272828999997728, 5.086849999999686, 5.329314999999042]",1702620240711.0,1.0
64,8,64,8,1,0,0,0,"(0, 1, 2, 3, 4)",hpclab19.idi.ntnu.no,83.68537749999999,"[97.148121, 83.619832, 83.454871, 83.888432, 83.753262, 83.679742, 83.683742, 83.687013, 83.593381, 83.782423]","[4.167844000003242, 3.6208150000020396, 3.6631710000001476, 3.6397040000010747, 3.649865999999747, 3.6623170000020764, 3.6605170000038925, 3.6489049999945564, 3.66993000000366, 3.6757290000023204]",1702620246045.0,1.0
2,1,16,16,1,1,0,0,"(4, 0, 1, 3, 2)",hpclab19.idi.ntnu.no,94.370667,"[109.666339, 94.732287, 94.441977, 94.473037, 94.411177, 94.569287, 94.254307, 94.730648, 94.577327, 94.381996]","[4.818124999997963, 4.322088000000804, 4.319692999997642, 4.289955000000191, 4.321966000003158, 4.310766000002332, 4.272987999996985, 4.308356000001368, 4.294012999998813, 4.279090999996697]",1702620251647.0,1.0
64,8,32,6,1,1,0,0,"(4, 1, 0, 3, 2)",hpclab19.idi.ntnu.no,349.9988985,"[365.46448, 350.159879, 349.160487, 349.670318, 349.837019, 348.981226, 349.984499, 348.644416, 348.776866, 350.006368]","[12.483409000000393, 11.863949999999022, 11.860608000002685, 11.840971000005084, 11.875592000003962, 11.819990999996662, 11.83674500000052, 11.869915000002948, 11.821639000001596, 11.8927560000011]",1702620270039.0,1.0
64,4,64,6,2,0,0,0,"(1, 0, 3, 2, 4)",hpclab19.idi.ntnu.no,204.4497075,"[229.595094, 204.461186, 203.920156, 204.217547, 206.63646, 204.841727, 204.425627, 204.955647, 204.462267, 204.168637]","[8.1858859999993, 7.368622000001778, 7.301807000003464, 7.341524000003119, 7.492807000002358, 7.454952000000048, 7.485774000000674, 7.37643499999831, 7.309177000002819, 7.33310199999687]",1702620281222.0,1.0
64,4,16,2,0,1,0,0,"(0, 1, 2, 3, 4)",hpclab61.idi.ntnu.no,162.87528350000002,"[205.74783, 162.68914, 166.864462, 163.894229, 162.927018, 162.823549, 162.794741, 162.739749, 162.786421, 163.267859]","[6.13754599999811, 4.874046000004455, 5.320982999997796, 5.079875999996148, 4.959598000001279, 4.886695000001055, 4.896521000002394, 4.834452000002784, 4.862251999998989, 4.882484000001568]",1702620173452.0,1.0
64,4,1,12,0,0,0,0,"(1, 0, 2, 3, 4)",hpclab61.idi.ntnu.no,155.436602,"[168.019132, 154.952495, 156.586697, 155.543635, 155.182856, 155.490915, 155.029566, 155.226426, 154.946555, 156.267326]","[6.44659700000193, 5.937590000001364, 5.966946000000462, 5.929960999994364, 5.936353999997664, 5.972622000001138, 5.884277999997721, 5.899444999995467, 5.923201999998128, 5.966778000001796]",1702620182192.0,1.0
32,1,8,16,0,0,1,0,"(1, 0, 3, 4, 2)",hpclab61.idi.ntnu.no,157.15655750000002,"[174.343605, 155.252006, 156.396376, 155.759626, 155.213825, 154.957496, 155.792816, 156.075515, 155.218905, 155.006276]","[7.126462000000174, 6.428241000001435, 6.443483999995806, 6.465974999999162, 6.461090999997396, 6.4316279999984545, 6.4358549999960815, 6.48121700000047, 6.454606999999669, 6.418993999999657]",1702620190860.0,1.0
8,1,32,6,1,0,1,0,"(4, 1, 0, 3, 2)",hpclab61.idi.ntnu.no,324.5607635,"[351.796551, 324.402098, 325.151578, 324.552349, 324.733198, 324.63448, 324.632248, 324.507249, 324.580348, 324.645579]","[10.801687999999558, 9.897071999999753, 9.978762999999162, 9.964481000002706, 9.929174000004423, 9.927344000003359, 9.84249400000408, 9.875038999998651, 9.878853000001982, 9.871666999999434]",1702620208009.0,1.0
8,4,32,4,1,0,1,0,"(1, 0, 3, 2, 4)",hpclab61.idi.ntnu.no,837.0647974999999,"[909.922353, 836.873467, 836.967198, 837.120288, 837.124277, 838.558059, 836.956428, 837.082227, 836.933958, 837.047368]","[22.94140999999945, 21.08962199999951, 21.107520999998087, 21.082650000003923, 21.0913170000058, 21.700675000000047, 21.02302200000122, 21.068475000000035, 21.086434000004374, 21.081292000002577]",1702620251077.0,1.0
8,2,4,2,0,1,0,0,"(1, 0, 3, 4, 2)",hpclab61.idi.ntnu.no,477.2220985,"[516.251232, 477.240053, 477.204144, 477.174132, 477.101943, 477.280833, 477.023152, 477.250453, 477.169613, 477.248782]","[14.47819399999571, 13.273987000000488, 13.271835999999894, 13.35773799999879, 13.291777999998885, 13.333538999999291, 13.272857999996631, 13.297514999998384, 13.29022100000293, 13.356136000002152]",1702620275900.0,1.0
4,1,4,16,0,1,0,0,"(1, 4, 0, 3, 2)",hpclab61.idi.ntnu.no,116.64120650000001,"[129.771993, 115.940667, 115.969616, 116.460497, 116.417146, 116.788707, 116.381337, 116.335457, 116.884097, 116.183586]","[5.795781000000716, 5.267671000001428, 5.305847999996331, 5.370297000001301, 5.341779999995197, 5.36219500000152, 5.335555000005115, 5.305908000002091, 5.358318999999028, 5.323424999995041]",1702620282587.0,1.0
64,4,8,8,0,0,1,0,"(1, 0, 2, 3, 4)",hpclab61.idi.ntnu.no,171.131753,"[188.758401, 171.031594, 170.931463, 170.956993, 170.841743, 170.882484, 171.070863, 170.912532, 171.046934, 170.971363]","[6.716159999996307, 5.971935000001395, 5.987650999995822, 5.965206999993825, 5.967540999998164, 5.920942999997351, 5.956937000002654, 6.008066999995208, 5.984614999993937, 5.990519000006316]",1702620292146.0,1.0
16,1,64,6,0,0,1,0,"(0, 1, 3, 4, 2)",hpclab61.idi.ntnu.no,252.04132249999998,"[276.799776, 251.768882, 252.273484, 251.929742, 252.271024, 252.133192, 252.206954, 252.096763, 251.692464, 252.011893]","[8.67391299999872, 7.846456999999646, 7.920885999999882, 7.847281000002113, 7.768519000004744, 7.821205000000191, 7.868032000005769, 7.74093300000095, 7.758372999996936, 7.8281780000033905]",1702620305592.0,1.0
32,4,64,14,1,1,0,0,"(1, 4, 0, 3, 2)",hpclab61.idi.ntnu.no,231.682963,"[244.336519, 232.154633, 232.415414, 230.962442, 234.995805, 230.711352, 231.824524, 232.241323, 230.443731, 232.225183]","[9.446060000002035, 9.018606999998156, 8.947291000004043, 8.95469199999934, 9.069614000000001, 8.937160000001313, 8.966745000005176, 8.949687000000267, 8.946893999993335, 8.965830000001006]",1702620318053.0,1.0
64,2,32,14,0,0,1,0,"(4, 1, 0, 3, 2)",hpclab62.idi.ntnu.no,218.320845,"[232.771951, 218.559699, 217.952911, 218.13355, 217.893099, 218.66906, 218.11292, 218.3609, 218.572958, 218.28079]","[8.247589999999036, 7.78911700000026, 7.72616299999936, 7.723919999996724, 7.719052000000374, 7.757533000003605, 7.784067000000505, 7.757808000002115, 7.75973000000522, 7.70303199999762]",1702620175917.0,1.0
8,2,8,6,2,1,0,0,"(4, 1, 0, 3, 2)",hpclab62.idi.ntnu.no,179.51128599999998,"[194.385896, 179.916755, 179.756346, 179.363507, 179.781405, 179.520066, 179.661497, 179.702396, 179.425506, 179.570436]","[6.958716000001004, 6.337684999998601, 6.340003999997862, 6.28562399999646, 6.316536999998789, 6.2950849999979255, 6.290766000005533, 6.31079999999929, 6.3011570000016945, 6.270015000001877]",1702620185771.0,1.0
64,1,64,2,1,1,1,0,"(1, 4, 0, 3, 2)",hpclab62.idi.ntnu.no,953.16491,"[1040.276819, 953.02261, 953.163012, 952.485041, 952.867401, 952.625803, 956.519154, 964.622917, 959.878918, 957.686921]","[24.135454999996, 21.96502000000328, 21.916912000000593, 21.99300399999629, 21.998069000001124, 21.962610000002314, 23.202291000001424, 24.033791000001656, 24.571300000003248, 24.511320999998134]",1702620234671.0,1.0
16,4,4,2,1,1,1,0,"(0, 4, 1, 3, 2)",hpclab62.idi.ntnu.no,585.4708860000001,"[673.004604, 584.849417, 584.897997, 584.886387, 585.110026, 584.994507, 585.025156, 584.918236, 585.204266, 584.997097]","[15.674955000002228, 13.649395000000368, 13.600310000001627, 13.571792999995523, 13.600249000002805, 13.58711200000107, 13.585234999998647, 13.59251299999596, 13.607680000000983, 13.624737999998615]",1702620265236.0,1.0
16,1,64,16,1,0,0,0,"(1, 4, 0, 3, 2)",hpclab62.idi.ntnu.no,144.104115,"[158.714295, 144.076286, 144.099905, 144.159496, 144.216885, 144.260045, 144.165916, 144.017806, 144.300805, 143.982926]","[6.392538000000059, 5.83961800000543, 5.83284399999684, 5.831181000001379, 5.829227999995055, 5.888748999997915, 5.907592000003206, 5.9259480000037, 5.948696999999811, 5.8667159999968135]",1702620273288.0,1.0
64,4,2,6,1,0,0,0,"(4, 0, 1, 3, 2)",hpclab62.idi.ntnu.no,164.835395,"[179.912525, 164.859235, 164.902455, 164.910945, 164.773816, 164.912685, 164.806936, 164.637864, 164.769436, 164.749846]","[6.630181000000448, 6.047401999996509, 6.043296999996528, 6.063528999999107, 6.05094100000133, 6.0551829999967595, 6.048804999998538, 6.0787879999988945, 6.0328149999986636, 6.059912999997323]",1702620282412.0,1.0
32,1,8,6,0,0,1,0,"(1, 4, 0, 3, 2)",hpclab62.idi.ntnu.no,334.87002,"[363.094094, 334.802249, 334.8716, 334.86844, 334.684271, 335.032218, 335.215589, 334.778491, 334.87917, 334.676289]","[10.283570999999938, 9.438309000004665, 9.429597000002104, 9.43283099999826, 9.443449999998847, 9.435210999996343, 9.461668999996618, 9.465118000000075, 9.478559999995923, 9.470181999997294]",1702620300081.0,1.0
32,1,16,8,0,1,1,0,"(0, 1, 4, 3, 2)",hpclab62.idi.ntnu.no,166.25607250000002,"[183.221599, 166.141732, 166.130443, 166.242182, 166.271873, 166.253863, 166.267682, 166.27494, 166.277852, 166.305673]","[6.232114999998885, 5.5809490000028745, 5.5803390000000945, 5.576433000001998, 5.5848860000041896, 5.567903000002843, 5.542194000001473, 5.541095000000496, 5.542819000002055, 5.569352999998955]",1702620309254.0,1.0
16,1,4,16,1,1,0,0,"(1, 4, 0, 3, 2)",hpclab62.idi.ntnu.no,138.97691,"[153.724007, 139.485806, 139.257155, 139.620334, 139.937896, 139.244344, 139.519306, 139.120555, 139.118725, 138.993177]","[6.266811000001326, 5.826557000000321, 5.78696299999865, 5.792089000002306, 5.772193000004336, 5.777593999999226, 5.712031000002753, 5.712640999998257, 5.6762349999989965, 5.748100999997405]",1702620317064.0,1.0
8,4,1,16,2,1,0,0,"(0, 4, 1, 3, 2)",hpclab62.idi.ntnu.no,99.45770350000001,"[113.779276, 99.406214, 99.379035, 99.417914, 99.358123, 99.514794, 99.432264, 99.429673, 99.508733, 99.454005]","[5.052687000003061, 4.5448699999979, 4.500269999996817, 4.556114999999409, 4.539026999998896, 4.502360999998928, 4.545328000000154, 4.5587090000044554, 4.530329000001075, 4.495952999997826]",1702620322912.0,1.0
8,1,2,8,0,1,1,0,"(1, 0, 4, 3, 2)",hpclab63.idi.ntnu.no,183.3684825,"[199.603945, 183.11756, 183.144589, 183.023451, 183.007171, 183.108091, 183.25957, 183.16908, 183.321328, 183.12507]","[6.842420000000857, 6.218474999997852, 6.221113999999943, 6.213057000000845, 6.221861000001809, 6.234845999999379, 6.217177000002266, 6.222852999999304, 6.24639599999864, 6.226865999997244]",1702620174200.0,1.0
16,1,2,16,2,0,1,0,"(0, 1, 2, 3, 4)",hpclab63.idi.ntnu.no,84.63471799999999,"[98.533981, 84.237843, 84.541361, 84.801338, 84.560329, 85.310761, 84.431881, 83.853589, 85.648858, 84.709107]","[3.760486999999557, 3.1944000000003143, 3.246017000001302, 3.24913000000015, 3.249511000001803, 3.263182999999117, 3.2516629999990982, 3.214144000001397, 3.2908150000002934, 3.245467999997345]",1702620179292.0,1.0
2,1,2,14,0,0,1,0,"(1, 0, 3, 2, 4)",hpclab63.idi.ntnu.no,129.263689,"[138.899902, 130.358533, 129.398191, 130.011805, 129.255405, 129.595751, 129.930226, 129.326253, 129.274553, 129.033837]","[5.512822000000597, 5.245562999996764, 5.16292600000088, 5.184973999999784, 5.105739000002359, 5.183585000002495, 5.206686000001355, 5.175817999999708, 5.182334000000992, 5.171363999997993]",1702620186545.0,1.0
4,2,64,6,0,1,1,0,"(1, 0, 3, 4, 2)",hpclab63.idi.ntnu.no,317.1398185,"[343.862937, 316.994956, 317.024519, 317.20293, 317.096129, 317.131989, 316.889851, 317.08949, 316.956741, 316.750413]","[9.745605000000069, 8.82069500000216, 8.85473699999784, 8.790149000000383, 8.820694999998523, 8.830308000000514, 8.786381000001711, 8.83073499999955, 8.78949300000022, 8.808916999998473]",1702620203301.0,1.0
8,1,64,14,0,1,1,0,"(0, 4, 1, 3, 2)",hpclab63.idi.ntnu.no,136.5475255,"[151.312735, 137.993707, 138.058876, 137.071356, 134.517452, 133.259257, 132.753481, 138.64148, 136.558872, 136.716101]","[5.681103000002622, 5.186788999999408, 5.176352999998926, 5.133493000001181, 5.060072000000218, 5.106607999998232, 5.101893999999447, 5.220922000000428, 5.152946999998676, 5.148033999998006]",1702620210810.0,1.0
8,4,1,4,1,1,0,0,"(1, 0, 2, 3, 4)",hpclab63.idi.ntnu.no,135.67816499999998,"[156.008796, 135.878619, 135.661392, 135.776849, 135.650832, 135.581922, 136.104055, 135.76111, 135.705311, 135.570911]","[5.185507000001962, 4.455061000000569, 4.435943000000407, 4.457028999997419, 4.409210999998322, 4.443221000001358, 4.5101119999999355, 4.466503999999986, 4.494915999999648, 4.481732000000193]",1702620218584.0,1.0
64,2,32,16,2,0,0,0,"(1, 4, 0, 3, 2)",hpclab63.idi.ntnu.no,191.7768195,"[206.298425, 191.681551, 191.322034, 194.65131, 191.624011, 192.015855, 191.78064, 191.280305, 191.833658, 191.654411]","[7.653549999999086, 7.118482000001677, 7.080276000000595, 7.196740999999747, 7.070435999998153, 7.128735999998753, 7.13647100000162, 7.135831000003236, 7.126218000001245, 7.163798999998107]",1702620229042.0,1.0
2,1,2,8,0,1,0,0,"(4, 1, 0, 3, 2)",hpclab63.idi.ntnu.no,134.431084,"[147.392788, 134.496713, 134.356856, 134.287215, 134.276005, 134.197027, 134.302145, 134.191927, 134.213557, 134.261515]","[5.776817000001756, 5.350309000001289, 5.2958679999974265, 5.333800000000338, 5.332412000003387, 5.358763000000181, 5.326292999998259, 5.342482000000018, 5.352659000000131, 5.320816000003106]",1702620236691.0,1.0
8,2,1,16,0,1,0,0,"(0, 1, 3, 2, 4)",hpclab63.idi.ntnu.no,80.92513199999999,"[87.139423, 80.773169, 81.007437, 80.907867, 80.80217, 80.731419, 80.938097, 80.801229, 81.032465, 80.79981]","[4.143598999999085, 3.900157999996736, 3.8951540000016394, 3.9245719999998983, 3.9051779999972496, 3.915583999998489, 3.9272259999997914, 3.8971980000023905, 3.903027000000293, 3.927042999999685]",1702620241536.0,1.0
4,1,64,16,0,0,0,0,"(1, 0, 3, 4, 2)",hpclab63.idi.ntnu.no,101.8099615,"[113.464515, 101.053736, 102.899916, 102.074274, 101.338792, 101.238255, 102.46336, 102.018495, 102.329883, 101.46135]","[4.944507999996858, 4.501445999998396, 4.558800999999221, 4.542459000000235, 4.50683200000276, 4.486142000001564, 4.542489999999816, 4.515361000001576, 4.571388000000297, 4.505839999997988]",1702620247455.0,1.0
8,1,1,12,2,0,0,0,"(1, 0, 2, 3, 4)",hpclab19.idi.ntnu.no,124.9860415,"[139.720403, 124.632212, 125.932443, 125.087112, 125.299802, 124.787591, 125.204462, 125.377772, 124.754381, 124.732673]","[5.134896999996272, 4.568671999993967, 4.584343000002264, 4.561196000002383, 4.599525000005087, 4.581153999999515, 4.56891600000381, 4.534861000000092, 4.554939999994531, 4.552103000001807]",1702620330066.0,1.0
32,1,8,6,2,0,1,0,"(1, 0, 3, 2, 4)",hpclab19.idi.ntnu.no,275.57366950000005,"[303.200201, 275.850101, 275.39331, 275.720771, 275.78309, 275.597231, 275.54925, 275.46204, 275.429779, 275.509051]","[9.236368999998376, 8.428564999994705, 8.32822799999849, 8.41635800000222, 8.410926999997173, 8.324994000002334, 8.377678999997443, 8.3152740000005, 8.383386000001337, 8.349772999994457]",1702620344743.0,1.0
