chunk_size,chunk_size2,chunk_size3,omp_chunk_size,omp_num_threads,omp_scheduling_type,omp_monotonic,omp_dynamic,omp_proc_bind,permutation,hostname,compute_time,compute_times,energy_consumptions,Timestamps,Feasibility
8,8,2,8,16,1,0,1,0,"(1, 2, 3, 0, 4)",hpclab62.idi.ntnu.no,5.0094815,"[5.06617, 5.04379, 4.898661, 5.008801, 5.148629, 4.939531, 4.836661, 4.881291, 5.095609, 5.010162]","[0.11931699999695411, 0.1207670000003418, 0.11762400000588968, 0.11905799999658484, 0.12104199999885168, 0.1255730000048061, 0.12244599999394268, 0.11736400000518188, 0.12107299999479437, 0.12185000000317814]",1702763823356,True
8,32,16,4,14,1,1,0,0,"(2, 0, 3, 1, 4)",hpclab62.idi.ntnu.no,15.095592,"[17.219027, 15.187312, 15.132162, 15.124981, 15.099652, 15.068121, 15.113252, 15.083062, 15.052981, 15.043751]","[0.6211380000022473, 0.5761879999990924, 0.5763860000006389, 0.6208019999976386, 0.5835880000013276, 0.5784310000017285, 0.5845340000014403, 0.588897999994515, 0.5755470000003697, 0.6181320000032429]",1702763824745,True
4,4,32,128,10,1,0,0,0,"(0, 1, 3, 2, 4)",hpclab62.idi.ntnu.no,3.8584829999999997,"[3.960483, 3.891882, 3.866452, 3.870413, 3.851664, 3.865302, 3.847722, 3.828573, 3.844283, 3.828262]","[0.15969000000040978, 0.17461299999558832, 0.17275100000551902, 0.17130099999485537, 0.17023400000471156, 0.12851799999771174, 0.1710880000027828, 0.17015700000047218, 0.15389199999481207, 0.15669999999954598]",1702763825573,True
16,32,4,4,2,2,1,1,0,"(1, 3, 0, 2, 4)",hpclab63.idi.ntnu.no,19.965850500000002,"[19.839374, 20.105311, 20.192398, 19.962281, 19.917232, 19.854983, 19.96942, 19.925172, 20.036321, 20.202858]","[0.49255799999809824, 0.47171700000035344, 0.46466700000019046, 0.46181399999841233, 0.46439200000168057, 0.45679399999789894, 0.45163700000193785, 0.4586859999981243, 0.447029000002658, 0.4445720000003348]",1702763811222,True
64,2,4,128,8,2,1,0,0,"(1, 3, 0, 2, 4)",hpclab63.idi.ntnu.no,10.168814000000001,"[10.135754, 10.185543, 10.296692, 10.190414, 10.165964, 9.955286, 10.218633, 9.974605, 10.002264, 9.918927]","[0.23974900000030175, 0.2605299999995623, 0.235964999999851, 0.2402220000003581, 0.2324560000015481, 0.23619400000097812, 0.25753899999835994, 0.23468399999910616, 0.23135700000057113, 0.23503400000117836]",1702763812380,True
2,32,16,64,6,1,1,1,0,"(1, 2, 3, 0, 4)",hpclab63.idi.ntnu.no,636.92034,"[636.607804, 634.647134, 636.916231, 637.84777, 641.727291, 638.701232, 631.899773, 639.983968, 639.033419, 635.003379]","[14.144866999999067, 13.970423999999184, 14.039403999999195, 14.035819000000629, 14.130326999998942, 14.057119000000966, 13.91052000000127, 14.095218999998906, 14.067082000001392, 13.964594999997644]",1702763844854,True
128,4,32,16,10,2,1,0,0,"(2, 0, 3, 1, 4)",hpclab63.idi.ntnu.no,8.083260500000002,"[8.048035, 9.183725, 7.390082, 7.985377, 7.321734, 7.856387, 7.973786, 7.252885, 7.835638, 8.031706]","[0.2682959999983723, 0.2910620000002382, 0.26137000000016997, 0.2708439999987604, 0.21823500000027707, 0.2654290000027686, 0.26217799999722047, 0.24161000000094646, 0.23951999999917462, 0.244539999999688]",1702763845877,True
8,16,8,2,16,0,1,1,0,"(1, 2, 3, 0, 4)",hpclab63.idi.ntnu.no,39.427873,"[40.106262, 39.291159, 39.20981, 39.226991, 39.339128, 39.633235, 40.615027, 39.16896, 39.233551, 39.505177]","[0.944379000000481, 0.8749850000021979, 0.8620309999969322, 0.8812410000027739, 0.8631150000001071, 0.8817899999994552, 0.8880609999978333, 0.882050000000163, 0.8558819999998377, 0.8637250000028871]",1702763848480,True
512,4,16,16,8,1,1,1,0,"(2, 0, 3, 1, 4)",hpclab63.idi.ntnu.no,4.9958375,"[5.121757, 4.969688, 5.063356, 4.945489, 4.938757, 4.946979, 4.945637, 4.946848, 4.946888, 4.971607]","[0.15183199999955832, 0.14524100000198814, 0.14875000000029104, 0.14586699999927077, 0.14682800000082352, 0.14777300000059768, 0.14586699999927077, 0.14875000000029104, 0.15064200000051642, 0.1525499999988824]",1702763849350,True
1024,2,16,32,2,1,0,1,0,"(1, 3, 0, 2, 4)",hpclab63.idi.ntnu.no,38.400143,"[38.342429, 38.393, 38.350939, 38.373399, 38.403869, 38.382979, 38.422408, 38.400668, 38.321099, 38.465428]","[0.8853450000024168, 0.8885799999989104, 0.8586600000016915, 0.8535019999981159, 0.8454920000003767, 0.8444839999974647, 0.8664260000005015, 0.8448500000013155, 0.8666549999979907, 0.8479480000023614]",1702763851917,True
8,2,32,8,8,0,0,1,0,"(1, 0, 3, 2, 4)",hpclab63.idi.ntnu.no,5.359554,"[8.827687, 7.934407, 7.842128, 7.851887, 7.874328, 7.803068, 7.822817, 7.751819, 5.858358, 5.373565]","[0.2864839999965625, 0.24214500000016415, 0.20752400000128546, 0.24641600000177277, 0.24826299999767798, 0.27504100000078324, 0.29702800000086427, 0.290313999998034, 0.19528700000228127, 0.19009899999946356]",1702763852864,True
32,2,8,64,12,0,1,0,0,"(2, 3, 1, 0, 4)",hpclab63.idi.ntnu.no,17.9309385,"[17.912802, 17.732995, 17.898733, 17.750455, 18.01721, 18.073242, 18.061241, 17.903824, 17.932772, 18.010333]","[0.41254599999956554, 0.4240960000024643, 0.4152460000004794, 0.4190920000000915, 0.413354000000254, 0.4114629999967292, 0.40862400000332855, 0.4162999999971362, 0.41439200000240817, 0.4185719999986759]",1702763854401,True
8,2,16,4,12,1,0,0,0,"(0, 2, 3, 1, 4)",hpclab63.idi.ntnu.no,3.138027,"[3.676652, 3.270625, 3.142366, 3.127048, 3.121548, 3.125777, 3.120497, 3.116099, 3.126927, 3.124917]","[0.10680599999977858, 0.14580600000044797, 0.115869000001112, 0.118188000000373, 0.11908899999980349, 0.10294599999906495, 0.14736199999970268, 0.10956699999951525, 0.11525900000196998, 0.11905800000022282]",1702763855184,True
64,8,8,16,16,0,1,0,0,"(2, 1, 0, 3, 4)",hpclab19.idi.ntnu.no,3.06888,"[4.090097, 3.208835, 3.065834, 3.040794, 3.008805, 3.148816, 3.049954, 3.046404, 3.010335, 2.994275]","[0.13517000000138069, 0.10866800000076182, 0.15311400000064168, 0.11541099999885773, 0.12011099999654107, 0.11823400000139372, 0.11907400000200141, 0.11916499999642838, 0.10283899999922141, 0.10498999999981606]",1702763855959,True
512,16,16,128,16,0,1,1,0,"(3, 0, 2, 1, 4)",hpclab19.idi.ntnu.no,46.720184,"[46.50272, 46.724999, 46.87914, 46.926419, 46.715369, 46.639559, 46.622388, 46.883059, 46.6464, 46.870539]","[1.1326159999953234, 1.1124310000013793, 1.1009100000010221, 1.0906269999977667, 1.084645000002638, 1.084340000001248, 1.065694999997504, 1.101459999998042, 1.09311400000297, 1.086659000000509]",1702763858940,True
1024,16,16,4,6,1,0,1,0,"(3, 2, 1, 0, 4)",hpclab19.idi.ntnu.no,38.991153,"[39.299699, 39.005346, 39.007018, 38.974118, 39.008428, 39.013668, 38.988837, 38.980548, 38.977238, 38.987818]","[0.974833000000217, 0.9860790000020643, 0.9854379999960656, 0.9861400000008871, 0.9778090000036173, 0.9745739999998477, 0.9752299999963725, 0.9738419999994221, 0.980158999998821, 0.97875500000373]",1702763861536,True
2,8,32,8,10,0,1,1,0,"(0, 1, 2, 3, 4)",hpclab19.idi.ntnu.no,12.735428500000001,"[12.831818, 12.733399, 12.766709, 12.743419, 12.721859, 12.721099, 12.724078, 12.729568, 12.716069, 12.7353]","[0.4431840000033844, 0.4043669999955455, 0.4244170000019949, 0.4282000000021071, 0.4474409999966156, 0.43773700000019744, 0.4059850000048755, 0.4324879999985569, 0.4292989999958081, 0.44304600000032224]",1702763862777,True
1024,4,32,32,12,1,0,0,0,"(0, 2, 1, 3, 4)",hpclab19.idi.ntnu.no,5.8434085,"[4.123815, 5.90658, 5.947459, 5.845838, 6.017109, 5.840979, 3.770226, 3.701985, 3.707705, 5.85927]","[0.12833500000124332, 0.18491200000426034, 0.18472900000051595, 0.18555199999536853, 0.18276100000366569, 0.18370599999616388, 0.1298300000053132, 0.13896999999997206, 0.1358120000004419, 0.1588659999979427]",1702763863653,True
64,16,2,128,14,2,0,1,0,"(0, 3, 1, 2, 4)",hpclab19.idi.ntnu.no,1.905113,"[3.018185, 2.272984, 2.083752, 2.153583, 2.102984, 1.879253, 1.833573, 1.840113, 1.846132, 1.668042]","[0.08488000000215834, 0.112939999999071, 0.08239299999695504, 0.08715400000073714, 0.08001299999887124, 0.0700040000010631, 0.07616699999925913, 0.09119800000189571, 0.0913799999980256, 0.0893350000042119]",1702763864409,True
64,2,32,256,12,2,0,0,0,"(1, 2, 0, 3, 4)",hpclab19.idi.ntnu.no,5.858618,"[6.616771, 5.864618, 5.955949, 5.810879, 5.629178, 5.93355, 5.843948, 5.817529, 5.852618, 5.92667]","[0.18446899999980815, 0.18852800000604475, 0.18970299999637064, 0.1827449999982491, 0.1947680000012042, 0.19656899999972666, 0.19347099999868078, 0.192204999999376, 0.1635050000040792, 0.16103300000395393]",1702763865321,True
4,4,2,64,2,2,0,0,0,"(3, 2, 1, 0, 4)",hpclab19.idi.ntnu.no,4.7195225,"[4.728588, 4.736037, 4.786366, 4.738638, 4.737616, 4.677538, 4.685977, 4.698936, 4.775688, 4.707128]","[0.12243000000307802, 0.12192700000014156, 0.12146799999754876, 0.12119499999971595, 0.0968120000034105, 0.1235129999986384, 0.12188099999912083, 0.09804799999983516, 0.1244139999980689, 0.12339100000099279]",1702763866187,True
2,2,8,4,14,2,0,0,0,"(2, 0, 3, 1, 4)",hpclab19.idi.ntnu.no,2.943295,"[3.648615, 2.900084, 2.792595, 2.720615, 2.763654, 3.059034, 2.784243, 2.749375, 2.749334, 3.063695]","[0.12999799999670358, 0.10599699999875156, 0.12752700000419281, 0.0622670000011567, 0.10856099999364233, 0.1072180000046501, 0.09794099999999162, 0.10369399999763118, 0.10918600000150036, 0.1054020000010496]",1702763866965,True
16,2,4,32,10,2,1,0,0,"(3, 2, 0, 1, 4)",hpclab19.idi.ntnu.no,10.792096,"[10.865726, 10.787916, 10.833895, 10.882406, 10.775476, 10.884717, 10.794706, 10.791046, 10.784076, 10.802596]","[0.2995909999954165, 0.274094000000332, 0.30087300000013784, 0.3013910000008764, 0.2998200000001816, 0.2978670000011334, 0.30158900000242284, 0.3008570000019972, 0.27555999999458436, 0.29820200000540353]",1702763868141,True
16,32,32,1,4,0,1,0,0,"(1, 0, 3, 2, 4)",hpclab61.idi.ntnu.no,19.873251,"[21.899088, 20.334805, 20.404015, 19.718826, 20.064545, 20.050865, 19.829937, 19.321005, 20.216105, 19.575697]","[0.6920569999965664, 0.6355419999999867, 0.6563380000006873, 0.6004940000020724, 0.631559000001289, 0.633466999999655, 0.6401799999985087, 0.6090680000015709, 0.6325209999995423, 0.6278050000000803]",1702763856817,True
256,32,2,128,14,0,1,1,0,"(3, 2, 1, 0, 4)",hpclab61.idi.ntnu.no,7.113951500000001,"[7.246572, 7.121062, 7.112761, 7.109312, 7.109943, 7.117523, 7.112922, 7.110872, 7.108921, 7.107922]","[0.2075700000023062, 0.2103319999987434, 0.2112620000007155, 0.2103160000006028, 0.24035899999944377, 0.21031700000094133, 0.2103160000006028, 0.21031599999696482, 0.21031700000094133, 0.2103160000006028]",1702763857817,True
512,16,8,64,12,2,0,1,0,"(0, 2, 3, 1, 4)",hpclab61.idi.ntnu.no,2.8795254999999997,"[3.697111, 3.530341, 3.272391, 2.748311, 3.255802, 2.732191, 2.953301, 2.713801, 3.49324, 3.235941]","[0.10033699999985402, 0.13193600000158767, 0.10207599999921513, 0.10581399999864516, 0.10804199999984121, 0.10076400000252761, 0.10900299999775598, 0.10718700000143144, 0.10381599999891478, 0.10047399999893969]",1702763858597,True
32,4,4,4,2,2,1,1,0,"(0, 3, 1, 2, 4)",hpclab61.idi.ntnu.no,9.169963,"[9.265783, 9.144373, 9.163822, 9.140363, 9.260882, 9.191153, 9.111384, 9.242422, 9.060982, 9.236643]","[0.2352790000004461, 0.23967199999970035, 0.23967300000003888, 0.23448500000085915, 0.2342709999975341, 0.2330050000018673, 0.23222700000042096, 0.2594009999993432, 0.23160199999983888, 0.23245500000120956]",1702763859699,True
2,2,16,64,14,1,0,1,0,"(3, 1, 2, 0, 4)",hpclab61.idi.ntnu.no,38.761417,"[38.973712, 38.761992, 38.718411, 38.892792, 38.864522, 38.73024, 38.691492, 38.705522, 38.786781, 38.671831]","[1.064076999999088, 1.0897729999996955, 1.092305000001943, 1.0907329999972717, 1.0595310000026075, 1.0904739999969024, 1.0876050000006217, 1.092319999999745, 1.0634830000017246, 1.0675870000013674]",1702763862263,True
256,8,32,32,8,2,0,1,0,"(0, 2, 1, 3, 4)",hpclab61.idi.ntnu.no,4.8982915,"[5.450501, 5.111082, 4.927591, 4.948371, 4.917362, 4.846041, 4.840941, 4.844212, 4.879221, 4.819711]","[0.16803600000275765, 0.18938199999684002, 0.1356290000003355, 0.16422100000272621, 0.16507699999783654, 0.16408400000000256, 0.1618880000023637, 0.16377899999861256, 0.16565600000103586, 0.16571699999985867]",1702763863129,True
8,2,8,256,12,1,0,1,0,"(1, 3, 0, 2, 4)",hpclab61.idi.ntnu.no,20.243392,"[20.285117, 20.015145, 19.997386, 20.201667, 19.975515, 20.385165, 20.456207, 20.571656, 20.160737, 20.602365]","[0.5674909999979718, 0.5647900000003574, 0.5649580000026617, 0.5939629999993485, 0.5667589999975462, 0.5658419999999751, 0.5688950000003388, 0.5935669999998936, 0.5667280000016035, 0.5909879999999248]",1702763864791,True
1024,4,8,16,12,1,0,0,0,"(1, 0, 3, 2, 4)",hpclab61.idi.ntnu.no,3.349851,"[3.655511, 3.323301, 3.348831, 3.33872, 3.352191, 3.330041, 3.313991, 3.345171, 3.355101, 3.345221]","[0.13689499999964028, 0.12029400000028545, 0.12136200000168174, 0.12226300000111223, 0.1561199999996461, 0.12229200000001583, 0.15804299999945215, 0.12078199999814387, 0.12265900000056718, 0.1619490000011865]",1702763865596,True
8,32,2,256,16,0,1,1,0,"(2, 0, 3, 1, 4)",hpclab61.idi.ntnu.no,14.049039,"[16.378315, 14.021213, 14.059954, 14.020676, 14.111623, 14.030764, 13.953504, 13.921645, 13.935844, 13.924624]","[0.6664390000005369, 0.5901640000010957, 0.5869299999976647, 0.5856170000006387, 0.576110999998491, 0.578523000000132, 0.569444000000658, 0.559571000001597, 0.5696729999981471, 0.571472999999969]",1702763866937,True
1024,32,2,128,12,1,0,0,0,"(0, 2, 1, 3, 4)",hpclab61.idi.ntnu.no,8.2639675,"[10.065513, 6.861812, 6.440342, 8.277343, 8.123383, 7.590482, 8.154222, 7.645462, 8.059162, 7.616782]","[0.3122860000003129, 0.22844199999963166, 0.1975910000001022, 0.2863470000011148, 0.2527029999982915, 0.2280620000019553, 0.2819519999975455, 0.22644399999990128, 0.25419800000236137, 0.2538329999988491]",1702763867961,True
256,16,32,4,2,2,1,0,0,"(0, 3, 1, 2, 4)",hpclab62.idi.ntnu.no,16.8211085,"[16.951187, 16.980248, 16.832978, 16.821739, 16.768608, 16.809969, 16.820478, 16.820378, 16.792748, 16.857798]","[0.437644999998156, 0.4400709999972605, 0.4130799999984447, 0.4349450000008801, 0.4271320000043488, 0.4286889999930281, 0.42592700000386685, 0.4254690000016126, 0.422921999997925, 0.40017100000113714]",1702763856675,True
16,16,16,64,16,2,0,1,0,"(3, 2, 0, 1, 4)",hpclab62.idi.ntnu.no,39.417525499999996,"[39.439495, 39.225877, 39.409044, 39.426007, 39.282805, 39.633705, 39.636255, 39.689275, 39.350105, 39.398875]","[0.9211100000029546, 0.9064930000022287, 0.9140149999948335, 0.8923639999993611, 0.8726210000022547, 0.8674640000026557, 0.8935080000010203, 0.9105519999939133, 0.8722230000057607, 0.8721479999949224]",1702763859272,True
128,2,2,64,14,1,1,0,0,"(1, 0, 3, 2, 4)",hpclab62.idi.ntnu.no,3.2419789999999997,"[4.057252, 3.293695, 3.238823, 3.260153, 3.265844, 3.247504, 3.258884, 3.281723, 3.248274, 3.271213]","[0.13596400000096764, 0.1534800000008545, 0.12932699999510078, 0.1284120000054827, 0.14943599999969592, 0.1303489999991143, 0.1305480000009993, 0.1512979999970412, 0.12772499999846332, 0.13271399999939604]",1702763860075,True
32,2,16,32,10,2,1,0,0,"(2, 0, 3, 1, 4)",hpclab62.idi.ntnu.no,5.2677914999999995,"[5.73373, 5.321109, 5.42601, 5.268321, 5.426999, 4.84535, 5.252051, 4.549001, 5.249409, 5.267262]","[0.1709359999949811, 0.15593600000283914, 0.166084000004048, 0.16377899999497458, 0.17401800000516232, 0.16992799999570707, 0.16019400000368478, 0.13579599999502534, 0.19148800000402844, 0.17047699999966426]",1702763860964,True
128,16,16,128,12,1,1,1,0,"(2, 3, 0, 1, 4)",hpclab62.idi.ntnu.no,40.08204,"[44.274275, 44.047687, 43.986878, 44.067996, 44.003187, 44.301667, 43.974417, 44.208625, 43.792588, 43.906628]","[1.0362309999982244, 1.0242999999973108, 1.0085540000000037, 1.0070590000032098, 0.9950199999948381, 1.0209730000060517, 0.9848739999943064, 0.9979040000034729, 1.0009239999999409, 0.985910999996122]",1702763863651,True
8,2,32,64,6,0,0,1,0,"(1, 2, 0, 3, 4)",hpclab62.idi.ntnu.no,4.947551,"[8.156755, 6.950656, 5.79053, 5.08557, 4.97092, 4.937422, 4.8864, 4.82072, 4.740632, 4.665431]","[0.2158549999949173, 0.20081000000209315, 0.1776490000047488, 0.15590700000029756, 0.14734599999792408, 0.15308399999776157, 0.1502150000014808, 0.1495740000027581, 0.1549449999947683, 0.1567910000012489]",1702763864523,True
256,32,32,16,16,1,0,1,0,"(3, 1, 2, 0, 4)",hpclab62.idi.ntnu.no,77.6228725,"[77.702553, 77.460674, 77.751364, 77.575792, 77.550573, 77.692244, 77.594413, 77.586574, 77.732331, 77.703344]","[1.8062420000060229, 1.777831999999762, 1.7548069999975269, 1.731844000001729, 1.7188289999976405, 1.7305930000002263, 1.7326979999998002, 1.7123139999966952, 1.7056609999999637, 1.7296470000001136]",1702763869047,True
64,16,8,64,8,0,0,1,0,"(0, 2, 3, 1, 4)",hpclab62.idi.ntnu.no,3.257238,"[3.517365, 3.389744, 3.346433, 3.250544, 3.251993, 3.242435, 3.247214, 3.250533, 3.249324, 3.246954]","[0.12232300000323448, 0.1035109999938868, 0.12024799999926472, 0.10090100000525126, 0.1027780000003986, 0.11924100000032922, 0.09911599999759346, 0.1018019999974058, 0.10085500000423053, 0.1201260000016191]",1702763869840,True
256,32,8,16,12,0,1,0,0,"(0, 2, 3, 1, 4)",hpclab62.idi.ntnu.no,2.0915155,"[2.155685, 2.064666, 2.047646, 2.011687, 2.015146, 2.146136, 2.042326, 2.031666, 2.014516, 2.014016]","[0.048749000001407694, 0.10776699999405537, 0.07047700000111945, 0.0736350000006496, 0.0736350000006496, 0.07552700000087498, 0.08025700000143843, 0.08590299999923445, 0.0877939999991213, 0.08307999999669846]",1702763870573,True
4,2,16,128,8,0,1,0,0,"(2, 1, 0, 3, 4)",hpclab62.idi.ntnu.no,3.011885,"[4.61748, 3.358104, 3.156714, 3.141975, 3.148753, 3.144504, 3.100903, 3.094335, 3.121365, 3.084343]","[0.1372609999962151, 0.07847100000071805, 0.11001099999703001, 0.09228000000439351, 0.1251609999962966, 0.09157899999991059, 0.08989999999903375, 0.10886600000230828, 0.0969489999988582, 0.09058699999877717]",1702763871340,True
128,8,2,64,2,0,0,1,0,"(2, 3, 0, 1, 4)",hpclab63.idi.ntnu.no,5.079196,"[5.093247, 5.251224, 5.110758, 5.082206, 5.060218, 5.164495, 5.046637, 5.065527, 5.175436, 5.053628]","[0.14203599999746075, 0.11785299999974086, 0.14003800000136835, 0.11902800000098068, 0.11592999999993481, 0.11448100000052364, 0.11719699999957811, 0.1139919999986887, 0.13640700000178185, 0.11567099999956554]",1702763856087,True
8,2,2,256,2,1,0,0,0,"(3, 0, 2, 1, 4)",hpclab63.idi.ntnu.no,4.934709,"[4.975228, 5.030978, 4.976308, 4.931979, 4.914268, 4.9119, 4.907299, 4.8889, 4.900208, 4.85294]","[0.12229300000035437, 0.11786800000118092, 0.11840200000006007, 0.11820399999851361, 0.1184480000010808, 0.12171300000045449, 0.1195159999988391, 0.09719400000176392, 0.1224000000001979, 0.12239899999985937]",1702763856981,True
32,4,2,1,2,0,0,1,0,"(1, 3, 2, 0, 4)",hpclab63.idi.ntnu.no,5.114262,"[5.144246, 5.119886, 5.077328, 5.099676, 5.142927, 5.133705, 5.110437, 5.117086, 5.124126, 5.132197]","[0.11719599999923958, 0.11770000000251457, 0.11885999999867636, 0.11640400000032969, 0.11438899999848218, 0.115458000000217, 0.11734900000010384, 0.115258999998332, 0.13701700000092387, 0.11664700000255834]",1702763857884,True
2,4,8,2,2,0,0,0,0,"(1, 2, 3, 0, 4)",hpclab63.idi.ntnu.no,39.1366505,"[39.672215, 39.252441, 39.117921, 39.142981, 39.012672, 39.370428, 38.953502, 39.050532, 39.019932, 39.014252]","[0.9467750000003434, 0.931362999999692, 0.9210190000012517, 0.9189889999979641, 0.9046010000020033, 0.9076380000005884, 0.8864589999975578, 0.8922420000017155, 0.8836209999972198, 0.8855140000014217]",1702763860475,True
256,16,32,8,6,2,1,1,0,"(1, 3, 0, 2, 4)",hpclab63.idi.ntnu.no,76.3715475,"[76.324171, 76.325582, 76.394331, 76.702478, 76.486281, 76.55008, 76.395651, 76.257413, 76.152353, 76.567338]","[1.7931200000020908, 1.794767999999749, 1.7981700000018463, 1.7972100000006321, 1.800520000000688, 1.7866349999967497, 1.8326690000030794, 1.795347999999649, 1.799085999999079, 1.8266570000014326]",1702763864942,True
8,16,4,1,12,2,1,1,0,"(2, 3, 1, 0, 4)",hpclab63.idi.ntnu.no,18.016186,"[17.917593, 17.932273, 18.017272, 18.599545, 17.938613, 18.002381, 18.003913, 18.357618, 17.967943, 17.944912]","[0.426965000002383, 0.44995799999742303, 0.42063300000154413, 0.41890799999964656, 0.4255300000004354, 0.41950400000132504, 0.42226499999742373, 0.444511000001512, 0.4188780000004044, 0.40815199999997276]",1702763866476,True
2,2,4,2,2,1,0,1,0,"(1, 2, 3, 0, 4)",hpclab63.idi.ntnu.no,9.6175995,"[9.5978, 9.55517, 9.726498, 9.6178, 9.65318, 9.579581, 9.59338, 9.53183, 9.664879, 9.683828]","[0.23386000000027707, 0.20997999999963213, 0.23053299999810406, 0.23387500000171713, 0.21086599999762257, 0.2343170000021928, 0.2298769999979413, 0.2068070000022999, 0.22775600000022678, 0.2262300000002142]",1702763867586,True
512,8,32,256,16,2,0,1,0,"(2, 3, 1, 0, 4)",hpclab63.idi.ntnu.no,76.67775850000001,"[77.443231, 77.230322, 76.48949, 76.57762, 76.433681, 76.48652, 76.64926, 76.293162, 76.919146, 77.51581]","[1.8168160000022908, 1.7649079999973765, 1.758668000002217, 1.76502999999866, 1.7335989999992307, 1.7528239999992365, 1.712161000003107, 1.7407549999988987, 1.7463999999999942, 1.738115000000107]",1702763872097,True
2,8,8,4,2,2,1,0,0,"(0, 3, 1, 2, 4)",hpclab63.idi.ntnu.no,28.321944000000002,"[27.513622, 28.078315, 27.450724, 28.141525, 28.62113, 28.794999, 28.431112, 28.139346, 28.088636, 28.344165]","[0.6744650000000547, 0.6831920000004175, 0.6656760000005306, 0.6744339999968361, 0.6953830000020389, 0.6912179999999353, 0.6614650000010442, 0.662730999996711, 0.6848250000002736, 0.6729690000029223]",1702763874133,True
8,8,2,8,2,2,0,0,0,"(1, 0, 2, 3, 4)",hpclab63.idi.ntnu.no,5.9749885,"[6.255275, 5.974167, 5.991018, 5.970727, 6.114167, 5.975098, 5.965738, 5.969107, 5.972708, 5.992387]","[0.149543999999878, 0.15265599999838741, 0.1506730000000971, 0.14933000000019092, 0.1508860000030836, 0.15657799999826238, 0.15346499999941443, 0.1564859999998589, 0.15532600000005914, 0.1554790000009234]",1702763875044,True
128,2,2,16,8,1,0,1,0,"(3, 0, 2, 1, 4)",hpclab19.idi.ntnu.no,5.016698,"[5.122637, 5.027548, 5.026688, 4.994606, 5.018748, 5.006977, 5.048898, 5.009517, 5.013577, 5.014648]","[0.13465200000064215, 0.13749000000098022, 0.1364979999998468, 0.13651299999764888, 0.1374599999981001, 0.1374439999999595, 0.1364979999998468, 0.13459100000181934, 0.13745899999776157, 0.13553700000193203]",1702763875963,True
64,16,32,32,12,1,0,0,0,"(1, 3, 2, 0, 4)",hpclab19.idi.ntnu.no,77.36901449999999,"[77.414805, 77.402965, 77.290584, 77.620744, 77.346884, 77.279095, 77.479734, 77.428314, 77.596495, 77.804056]","[1.7790070000046398, 1.7857959999964805, 1.7749170000024606, 1.7791440000000875, 1.7650759999960428, 1.7780910000001313, 1.7508400000006077, 1.7766420000043581, 1.7508400000006077, 1.775878999993438]",1702763880484,True
32,4,2,1,4,0,0,1,0,"(1, 2, 3, 0, 4)",hpclab19.idi.ntnu.no,4.9920875,"[5.002028, 5.001337, 4.992558, 4.985708, 4.994216, 4.970428, 5.002977, 4.956838, 5.038488, 4.969467]","[0.12650399999984074, 0.12542100000428036, 0.12595499999588355, 0.12629000000015367, 0.12664200000290293, 0.12818200000037905, 0.1291129999954137, 0.13013599999976577, 0.1301350000067032, 0.12903699999878881]",1702763881382,True
64,4,8,32,4,2,0,0,0,"(3, 1, 2, 0, 4)",hpclab19.idi.ntnu.no,19.840589,"[19.9828, 19.888929, 19.76997, 19.784428, 19.780261, 19.784458, 19.817839, 19.863339, 19.86346, 19.912709]","[0.4991500000032829, 0.5027359999949113, 0.4780490000048303, 0.5020640000002459, 0.500568999996176, 0.5000810000055935, 0.5086099999971339, 0.5067799999960698, 0.4765680000054999, 0.4641789999950561]",1702763883017,True
256,32,8,128,6,0,1,1,0,"(3, 1, 0, 2, 4)",hpclab19.idi.ntnu.no,19.6925735,"[22.166303, 22.064712, 22.003892, 22.018172, 22.008622, 22.001582, 21.993392, 20.781531, 19.711819, 19.70222]","[0.5729680000004009, 0.5513179999979911, 0.5493789999964065, 0.5508900000058929, 0.5524159999986296, 0.5401940000010654, 0.5365019999953802, 0.5191840000043157, 0.4726169999994454, 0.4962200000009034]",1702763884664,True
128,2,16,2,14,1,0,1,0,"(2, 3, 0, 1, 4)",hpclab19.idi.ntnu.no,37.2508505,"[37.148715, 37.195805, 36.920974, 37.161975, 37.359135, 37.255005, 37.155915, 37.304635, 37.141326, 37.243544]","[0.8886710000006133, 0.8712169999998878, 0.860688000000664, 0.8607499999998254, 0.8936460000040825, 0.8684999999968568, 0.8531360000051791, 0.8761449999947217, 0.8531360000051791, 0.8552869999984978]",1702763887174,True
64,4,16,16,16,2,1,1,0,"(0, 3, 2, 1, 4)",hpclab19.idi.ntnu.no,4.7539015,"[4.036494, 4.836987, 4.783976, 4.860936, 3.920547, 4.815826, 4.775408, 4.005316, 4.664347, 4.685437]","[0.13718399999925168, 0.1615220000021509, 0.16588499999488704, 0.16733400000521215, 0.15991899999789894, 0.16612899999745423, 0.16152100000181235, 0.13523200000054203, 0.13718499999959022, 0.16170399999828078]",1702763888045,True
16,32,32,64,6,2,1,0,0,"(1, 0, 3, 2, 4)",hpclab19.idi.ntnu.no,12.7148745,"[12.683219, 12.579908, 12.64945, 12.770268, 12.901549, 12.570158, 12.656019, 12.90902, 13.013489, 12.566918]","[0.4095549999983632, 0.4396439999982249, 0.4359820000026957, 0.4069469999958528, 0.4369730000034906, 0.42966599999635946, 0.428780000002007, 0.4299699999974109, 0.42957400000159396, 0.4026129999983823]",1702763889313,True
